,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
475.20164,0.002428125104878087,0.005122783581892699,0.008098608544206923,0.011368866557699048,0.014945114675914358,0.01883685863309591,0.0230512210481013,0.027592629015456675,0.03246253069839085,0.037659150458474254,0.043177291635439215,0.04900819532097438,0.055139462359552846,0.06155504438197042,0.06823530797401944,0.07515717415988865,0.08229433330732544,0.08961753341990766,0.09709493765856995,0.10469254492008047,0.11237466548248858,0.12010444218727373,0.12784440643304526,0.1355570574567457,0.143205453004259,0.15075379954696974,0.15816803066099153,0.1654163630008821,0.1724698203931844,0.17930271784826202,0.18589309862644218,0.19222311877293916,0.19827937463380807,0.2040531696742578,0.20954071735923988,0.21474327688116443,0.21966721813740156,0.2243240116352346,0.22873013805999265,0.23290691126840193,0.23688020769913748,0.2406800948949159,0.24434035228334264,0.24789787882417536,0.2513919848004578,0.25486356902158,0.2583541880072151,0.2619050301759224,0.265555815357136,0.26934364761328417,0.27330185680263713,0.27745887084818815,0.28183716559302374,0.2864523417645054,0.29131237844611924,0.2964171093741869,0.30175796263025034,0.30731799692297246,0.3130722607265133,0.3189884974308988,0.32502822485217464,0.3311482353662335,0.3373025948736006,0.3434452575465417,0.34953343622155814,0.3555318326645915,0.3614176793980911,0.3671862228900778,0.37285578169457045,0.3784709359715504,0.3841019691512859,0.3898387096539995,0.3957777117900007,0.40200336258341124,0.40856571368189065,0.41545990309496167,0.42261301545627383,0.4298833809154516,0.4370745077563086,0.44396180766412024,0.4503263933153926,0.4559879891997029,0.4608292945442749,0.4648068481901555,0.46794748636718236,0.470333333,0.47208064459084526
475.65373,0.002418914578757015,0.0051033514986709915,0.008067888366625565,0.011325741426630459,0.01488842389622025,0.018765405456844915,0.0229637817176554,0.027487962993640137,0.0323393919768938,0.03751629980008746,0.04301350957204773,0.048822295698897455,0.054930306198258824,0.06132155379282879,0.06797647987389265,0.07487209351118278,0.08198218562258906,0.08927761628593854,0.0967266710627402,0.10429548020040777,0.11194849277272768,0.11964899628848819,0.12735967111287033,0.13504316825556462,0.14266269871199244,0.15018262260277748,0.157569026817919,0.16479028068465784,0.17181756026449424,0.17862533314559234,0.18519179691587812,0.19149926575532852,0.19753450065118383,0.203288979509,0.20875910382423674,0.2139463385514555,0.21885728136970412,0.22350365676058892,0.2279022293196696,0.23207462970219236,0.23604708580169326,0.23985005144929225,0.2435177253863138,0.24708745476515925,0.25059902017828556,0.2540938033153988,0.2576138437924668,0.2612007983217177,0.2648948228773197,0.26873340637837556,0.27275019204759415,0.27697382930918535,0.2814269041353045,0.28612499846498185,0.2910759291915411,0.296279214026785,0.30172580555783746,0.3073981269806567,0.3132704352803415,0.3193095331990787,0.32547585441005733,0.3317249610764324,0.3380095207411277,0.34428186375493386,0.3504972425398547,0.3566178807773812,0.36261776059423906,0.36848780085957933,0.37424062520905577,0.3799135899922646,0.3855683440522583,0.39128521885433043,0.39715147533966505,0.4032439476059302,0.4096086553832696,0.41624185408420517,0.4230778949979121,0.4299884897942667,0.43679539922099697,0.4432948613598414,0.44928851403932607,0.4546135105998169,0.4591648007775137,0.46290503556146567,0.46586126271657496,0.468111111,0.4697633468799629
476.10578,0.0024269737949917988,0.00512035458699045,0.008094768553574532,0.011363475974997027,0.01493802843309303,0.01882792716855312,0.023040291445656395,0.02757954629701029,0.032447139259702246,0.03764129563463967,0.04315682138079747,0.04898496198779081,0.05511332456153803,0.061525868933198107,0.06820297190198368,0.07512156680430593,0.08225535853503561,0.08957511201221281,0.09704900996207082,0.10464307389710807,0.1123216403541579,0.12004788293241299,0.12778436949080582,0.13549364307992345,0.14313881482356394,0.15068415703149096,0.15809568529277387,0.16534171911526233,0.17239341176181117,0.17922524118581934,0.18581545526893367,0.19214646578579292,0.1982051865403684,0.20398331182647203,0.20947753167997105,0.21468968027174443,0.21962681325051842,0.22430120895649275,0.2287302873279835,0.2329364392144143,0.23694675794266656,0.24079266464747542,0.2445094193665655,0.24813551149050705,0.2517119260588937,0.2552812867243098,0.2588868819487487,0.2625715879825913,0.2663767100644232,0.270340771567643,0.2744982888645055,0.2788785767433064,0.28350463453412733,0.28839216596188527,0.29354878559849346,0.2989734613573603,0.30465623593235847,0.3105782612397775,0.3167121704556632,0.3230228048712906,0.3294683111391998,0.3360016321787573,0.342572433417586,0.3491295302581275,0.3556238964244508,0.36201230510267834,0.3682615429015676,0.37435290219299905,0.3802862965837426,0.38608292532738864,0.39178509813737566,0.3974518572436505,0.4031496190583723,0.4089382707637528,0.4148547834097414,0.42089792079854543,0.42701834715101916,0.43311781579565833,0.43905906511911086,0.44468508850220445,0.44984359960649567,0.45441087086884246,0.45830933860985146,0.461515352336152,0.4640564050673678,0.466,0.46743805291725987
476.55781,0.0024753290610402116,0.00522237303655417,0.008256049515892263,0.011589882975631445,0.015235655147696077,0.019203056568433716,0.02349934833376593,0.02812904361926593,0.03309361876740921,0.038391263662705004,0.0440166806865256,0.04996094075918658,0.056211403845177796,0.06275170984323493,0.06956184404781758,0.0766182794099831,0.08389419571492313,0.09135977361280292,0.09898255927841595,0.10672789342561377,0.11455939655424195,0.12243950074252569,0.130330017085705,0.13819272707348879,0.1459899858235576,0.15368532514918165,0.1612440449115538,0.16863378193900977,0.1758250469066477,0.1827917208588189,0.18951150440462772,0.1959663138956914,0.20214261998089395,0.20803172471402834,0.21362997378382992,0.21893890039914227,0.22396529690388242,0.22872120938646973,0.23322384951997985,0.23749541681785194,0.24156282366305587,0.24545731514836652,0.24921397624326272,0.2528711203479647,0.25646955611787553,0.26005173365777895,0.2636607767819364,0.267339414847913,0.2711288353673772,0.2750674866843345,0.27918986786147926,0.2835253498071414,0.2880970768585121,0.29292100081489236,0.29800509924564683,0.30334882651781564,0.30894283956963187,0.31476903180487364,0.3208008992689472,0.3270042561934372,0.33333831566288863,0.33975715916859855,0.3462116375083454,0.3526517699422461,0.3590297224587691,0.365303418381361,0.3714407227305237,0.37742390733179004,0.3832537428735826,0.38895214515724014,0.39456198831093403,0.4001427228001669,0.4057610209858527,0.4114768850296857,0.41732727715442214,0.42331084899694243,0.4293780700098405,0.4354304343498251,0.44133037070694514,0.44692052154093864,0.4520482143521104,0.45658930506542156,0.46046578921099357,0.46365355994263585,0.466179649881242,0.468111111,0.4695394301250413
477.00981,0.002493750115601586,0.005261237209457885,0.008317489884840608,0.011676133264391958,0.015349036755996784,0.01934596300818762,0.023674227147244268,0.028338375925788434,0.03333989665778424,0.0386769657325709,0.044344246068272516,0.050332742074547465,0.05662971955417411,0.06321869650740149,0.07007950905423699,0.07718845471573836,0.08451851316771357,0.09203964238180903,0.0997191458898096,0.10752210483980938,0.11541186664815048,0.12335058047142812,0.1312997684982299,0.1392209212424294,0.14707610463824478,0.1548285667955812,0.1624433327482403,0.16988777636497782,0.17713215971499852,0.1841501314832147,0.19091917739751796,0.19742101693301103,0.20364194167125466,0.20957309150492318,0.21521066530589644,0.2205560626739155,0.22561595296122847,0.2304022669938348,0.23493210591348662,0.23922756053953034,0.24331543384094137,0.24722685879604497,0.250996804389432,0.2546634640194361,0.2582675233745685,0.2618513089988124,0.2654578242920467,0.26912968641978446,0.2729079852087449,0.27683109309510523,0.2809334629485273,0.2852444574033204,0.2897872584460681,0.29457790874776835,0.29962453605317724,0.30492680859398286,0.31047566315544295,0.31625333891675894,0.322233741194339,0.3283831524802497,0.3346613073317555,0.3410228563743302,0.34741926425824093,0.35380121178849544,0.3601215869844643,0.3663391217701824,0.37242261679929234,0.37835545734008985,0.38413975436380865,0.3897990166612194,0.395377938136785,0.40093790950227226,0.40654746049209906,0.4122680762014722,0.4181374906903336,0.4241541098306435,0.43026695382823454,0.43637487593589475,0.4423367149162826,0.4479910176341776,0.45318106365299615,0.4577792462580772,0.4617050848208559,0.4649331694964595,0.4674903607546755,0.469444444,0.470888220405156
477.46179,0.002513322481804341,0.005302530382152726,0.008382770254853712,0.011767774156001881,0.015469504644133677,0.019497800978512787,0.023860035678638394,0.028560791149700664,0.033601566325406375,0.03898052319617902,0.044692282654363535,0.0507277782904917,0.05707417562387237,0.06371486277181927,0.07062951679681707,0.07779424797798402,0.08518182210449227,0.09276195866742397,0.10050170062344363,0.10836584931199379,0.11631745621856608,0.12431836167348377,0.1323297693292164,0.14031284442233244,0.14822932342937922,0.15604212277427745,0.1637159347156322,0.17121779938505474,0.17851764308501633,0.18558877428693762,0.19240833018026823,0.19895766798563186,0.20522269643559166,0.21119414373438844,0.21686775884818335,0.22224444310333336,0.22733030878491053,0.23213666079150713,0.23667989653717947,0.2409813183783011,0.24506685211350962,0.2489666648239701,0.25271467576385104,0.2563479554321203,0.2599060105574197,0.2634299566200951,0.2669615847116377,0.2705423358403264,0.2742122029258943,0.27800858822753377,0.2819651512316571,0.2861106884145813,0.2904680910903531,0.295053430107873,0.29987521597959055,0.3049338798913826,0.31022151519291785,0.315721911303928,0.3214109043330743,0.32725706406738025,0.3332227393179052,0.33926549683067053,0.34534001436280953,0.35140052005301464,0.3574038886564512,0.3633134741329925,0.3691036276204868,0.3747645751405891,0.3803069061758612,0.3857644322838525,0.3911938042888746,0.39666930195258226,0.4022718888487143,0.4080730362668469,0.4141157138274576,0.4203967123984094,0.42685530735255955,0.4333725449796374,0.43978303603324576,0.4458976882454564,0.4515324913573988,0.4565365526399473,0.46081283458496264,0.46432736373527833,0.4671061344742512,0.469222222,0.47077765530214594
477.91374,0.0025248356386046427,0.005326820485559811,0.008421170478529581,0.011821680577676172,0.015540368139491393,0.019587117494169255,0.023969334931543344,0.028691623844701062,0.03375549002818057,0.03915908704380491,0.044897011128762,0.05096015431920863,0.05733562330647054,0.06400673005698894,0.07095305845380352,0.07815060921494348,0.08557202318510694,0.09318688086508065,0.10096207382945036,0.10886224158103852,0.11685026549168195,0.12488780986734863,0.1329358989222025,0.14095551760416386,0.1489082238146088,0.1567567596122843,0.16446564946376313,0.1720017744491804,0.17933491247536315,0.18643823588863745,0.19328875929947575,0.19986773180483744,0.20616096899711872,0.21215912106983592,0.21785787388416236,0.2232580800001921,0.22836581640469117,0.2331923650430442,0.23775411140840036,0.2420723555362228,0.24617302902839966,0.250086311452393,0.25384613990217075,0.2574896069234841,0.2610562445971985,0.26458719645317835,0.2681242840462418,0.2717089813140871,0.275381316948969,0.27917873249347047,0.283134931130613,0.2872787585074569,0.2916331617107059,0.29621427505722364,0.30103068117961307,0.30608289276621636,0.311363094496753,0.31685517711806216,0.3225350880943988,0.3283715188613385,0.3343269514355055,0.3403591009666035,0.34642281703469074,0.3524725389198678,0.3584654190734484,0.3643651974244022,0.37014677610888014,0.37580116397026514,0.38134002836689534,0.38679858980582793,0.39223521660707306,0.39772610231683414,0.4033541005550387,0.40919223080590206,0.4152842998841409,0.42162688664011555,0.4281577965099788,0.43475535278874256,0.44125044496741184,0.4474497337459958,0.4531650281866639,0.4582418969659361,0.4625808346187773,0.46614666722390136,0.4689654057147269,0.471111111,0.47268741230929656
478.36566,0.0025570724775114528,0.005394832773325852,0.008528691098619073,0.011972618542739195,0.015738785892715455,0.019837203671077087,0.02427537271418763,0.02905795516415178,0.03418647599803799,0.03965906513284331,0.04547024970001686,0.05161080527099756,0.05806767364314103,0.06482395328899614,0.07185896677384294,0.07914840741571463,0.0866645652720641,0.09437663027235836,0.10225106806818551,0.11025206203680744,0.11834201294313165,0.12648208612389344,0.13463279477860193,0.14275460708876297,0.15080856447200472,0.15875689831730783,0.1665636330201803,0.17419516399280927,0.1816208004878635,0.18881326444663296,0.19574913804639898,0.20240925405310672,0.2087790243593386,0.2148487030925971,0.22061358132827308,0.22607411068583852,0.23123595292418145,0.23610995213702196,0.2407120253962023,0.24506296687136442,0.2491881597903741,0.2531171903503905,0.25688335810965807,0.2605230787313159,0.2640751774079629,0.2675800749799409,0.2710788736669145,0.2746123553191525,0.2782199118706435,0.2819384348041941,0.2858011973585684,0.2898367692754056,0.2940680084301598,0.2985111761006041,0.3031752224349986,0.30806128570943947,0.31316244349106415,0.31846374683513723,0.32394256211941846,0.3295692422611524,0.33530815414197124,0.3411191062891141,0.34695925145987117,0.35278557584741854,0.358558108575495,0.3642439512314225,0.3698220817431582,0.37528857991395836,0.3806614486486662,0.3859836543931229,0.3913225947226773,0.39676422680664236,0.4024008449678128,0.40831306682111085,0.4145486974138996,0.42110311070355155,0.4279067260739656,0.43482434825172694,0.4416684637906245,0.4482247379367939,0.45428425601042705,0.4596749183393911,0.4642846820109755,0.4680719282825889,0.4710620886260717,0.473333333,0.4749963961437967
478.81756,0.0025858553702740534,0.005455558030464619,0.008624691648821629,0.012107384570454557,0.015915944569800177,0.02006049483416038,0.024548620604895394,0.029385036459616414,0.034571284471796866,0.04010547339731523,0.045982068586925114,0.05219174150086893,0.058721286514805494,0.06555361118042594,0.07266780428258213,0.0800392839768948,0.08764002607150648,0.09543887021917508,0.10340189950409111,0.1114928867374286,0.1196737988103674,0.12790534877933057,0.136147584048853,0.14436049812843268,0.15250465300441796,0.16054179919450876,0.1684354810214223,0.17615161550645528,0.18365903446946022,0.19092998083268953,0.19794055164841778,0.2046710818812279,0.21110646435259833,0.21723640238659572,0.223055592492925,0.22856383483410347,0.23376606923916798,0.2386723341921385,0.24329764564114012,0.24766179180034023,0.2517890395554436,0.255707747870453,0.2594498839757061,0.26305043932575994,0.2665467445349234,0.2699776858347771,0.2733828300524859,0.276801470554182,0.28027161276903195,0.28382892440682517,0.28750568179006275,0.2913297492480993,0.2953236326515479,0.29950365033880794,0.30387926449529,0.3084526133724582,0.3132182799491594,0.3181633268802731,0.3232676230987679,0.3285044878772212,0.3338416883718101,0.33924285140298843,0.34466939063689195,0.35008309786378583,0.3554495756308318,0.3607426491357173,0.3659497213269161,0.37107766672707365,0.3761582910173108,0.38125172162145493,0.38644559350306723,0.391847921088935,0.3975724457511565,0.4037171242941754,0.41033894493031314,0.4174306114486995,0.4249057571396036,0.4325983807172763,0.4402789956124182,0.44768537907734796,0.4545613823682253,0.46069471055022104,0.46594492271545523,0.47025599925176526,0.4736524363820508,0.476222222,0.47809276715152926
479.26942,0.0025593751027373564,0.005399690778320791,0.00853637111229872,0.011983399770744068,0.01575295849336859,0.019855066805322612,0.02429723227786206,0.029084121219190098,0.03421725992736518,0.03969477655129745,0.045511193160162104,0.05165727680750114,0.058119957201807924,0.06488231708578247,0.07192365962430855,0.07921965506542415,0.08674256674229311,0.09446155421189699,0.10234304906977314,0.11035119683446587,0.11844835635313986,0.12659564652629382,0.13475352885724695,0.14288241345591043,0.15094327569918126,0.15889827077969393,0.16671133384092718,0.1743487542523798,0.18177971375006508,0.18897677955859074,0.19591634510822922,0.20257901244105042,0.20894991174222968,0.21501895452547773,0.22078101775802983,0.22623605657883344,0.2313891432371062,0.23625042950420957,0.24083502919366043,0.24516281672120815,0.24925813705556796,0.2531494221892306,0.25686870964708064,0.26045105978115807,0.2639338708583301,0.2673560943406615,0.27075735728530487,0.2741770043222428,0.27765307793489996,0.28122126236498,0.2849138228671373,0.28875857765126095,0.2927779440480558,0.2969881026484764,0.30139832298412783,0.3060104916091437,0.3108188785755422,0.315810172386476,0.320963808789371,0.32625261883051077,0.33164383123373814,0.33710048807347287,0.3425833720608194,0.3480535901703087,0.3534759861814196,0.3588235159088625,0.3640825479016604,0.3692586903698294,0.37438218655495603,0.3795112705834606,0.3847313837504552,0.3901481778256762,0.39587311552459026,0.4020023225882813,0.40859182415465245,0.4156346123111148,0.42304609358066236,0.43066351245046275,0.43826180094842426,0.4455837780571147,0.4523782731487019,0.45843723839774353,0.4636232513080363,0.4678818511538666,0.4712376875741156,0.473777778,0.47562784421722837
479.72127,0.0025570724727476267,0.005394832760056042,0.008528691070302638,0.011972618488053411,0.01573878579224653,0.019837203491856904,0.02427537240076658,0.029057954624162555,0.03418647507909318,0.03965906358595068,0.04547024712225254,0.051610801016625435,0.05806766668727388,0.06482394202069286,0.0718589486854984,0.0791483786418136,0.08666451991172604,0.09437655940528455,0.10225095834114015,0.11025189365599739,0.11834175685514634,0.12648170010269633,0.13463221805725192,0.14275375308155105,0.1508073110260098,0.15875507481396117,0.1665610035211985,0.17419140549719442,0.18161547524687321,0.18880578518424068,0.19573872486970237,0.20239488182945248,0.2087593594061795,0.21482202819520171,0.2205777083919095,0.22602628076280695,0.2311727239464125,0.23602707543753618,0.24060431301120816,0.24492415265780967,0.2490107585326356,0.2528923602071675,0.2566007728924677,0.26017081751785603,0.2636396397742949,0.2670459305777701,0.2704290548734099,0.27382810115862016,0.2772808702874182,0.2808228286279587,0.28448605696556845,0.28829823208164895,0.29228168207996663,0.29645255871486065,0.30082016979262144,0.3053865120501386,0.3101460401340859,0.3150857015462397,0.3201852629343034,0.32541795352847136,0.33075146170346825,0.33614934531517676,0.3415729567843812,0.3469840313369508,0.3523481153099845,0.3576389721371446,0.362843929944165,0.36796976685616606,0.3730481625697325,0.3781390840300756,0.3833299728562308,0.3887286288325439,0.39444858086350626,0.400587609776446,0.4072026043181164,0.4142862821044516,0.42175242632940335,0.4294353212971929,0.4371058741649247,0.4445023128238471,0.45136893184347227,0.457493809818057,0.4627367631333362,0.4670418919850754,0.4704336805654823,0.473,0.4748680785181553
480.17308,0.0025835527293583444,0.00545069998876735,0.008617011568912081,0.012096603232772164,0.015901771793003328,0.020042631419086347,0.024526760592314917,0.02935886968289333,0.0345404993761711,0.04006976008807629,0.045941122059498296,0.052145264997047476,0.05866899494124728,0.06549523451825119,0.07260309091054333,0.07996800382512294,0.08756197351813859,0.09535386663797786,0.10330979536712798,0.11139356317237123,0.11956716850663206,0.1277913561301862,0.13602620440738147,0.14423173604321896,0.1523685392858193,0.16039838664438402,0.16828483863886545,0.17599382096061733,0.18349416460998597,0.19075809999156335,0.1977616974779708,0.20448524847645883,0.21091358242729427,0.21703631631792947,0.22284803412416748,0.22834839403510646,0.23354216137327027,0.23843916482784147,0.24305417307593505,0.24740668822720982,0.25152065199006585,0.2554240602544203,0.25914848215878983,0.2627284808849052,0.26620093558276553,0.26960426707835256,0.27297757435686776,0.2763596941231739,0.2797882017595868,0.2832983783386361,0.28692217450155943,0.2906872074028112,0.2946158309461181,0.29872432165061263,0.30302222228981984,0.3075118828336463,0.3121882335720133,0.31703881975322135,0.3220441228904708,0.3271781947305257,0.3324096406162119,0.3377030143600354,0.34302072792279314,0.3483256274925192,0.3535844166236081,0.35877206751033114,0.3638771859064974,0.3689079232500926,0.3738974555848943,0.3789073806260455,0.3840268782642448,0.38936550632578154,0.39503840981194943,0.4011446148191215,0.4077416223661882,0.4148218930949539,0.4222979448519005,0.4300018067673538,0.43770134293233565,0.44513131128391176,0.4520325573017964,0.4581901659577932,0.46346174099503146,0.4677901053596212,0.4711993731321937,0.473777778,0.47565338899473775
480.62487,0.002574342205117731,0.005431267910783727,0.008586291402508266,0.012053478123290074,0.015845081052968016,0.01997117831358018,0.02443932138558788,0.02925420387423049,0.034417361017415514,0.039926910040305165,0.045777341013645605,0.05195936705432839,0.058459841525690975,0.06526174837712514,0.07234426995055435,0.07968293453453876,0.08724984373880335,0.09501397747786075,0.10294157208461654,0.11099656491882455,0.11914109688425935,0.12733606260822744,0.13554169674042857,0.143718183950233,0.15182627977499158,0.15982792950432623,0.16768687275617958,0.17536922226145793,0.18284400655063882,0.19008366763005752,0.19706450623293065,0.20376706870646075,0.21017647092814126,0.21628265572009311,0.22208058096235891,0.2275703359429429,0.2327571834188923,0.23765152444809962,0.24226878239306165,0.24662920175914116,0.2507575569225778,0.2546827655719634,0.25843740208620064,0.262057107340015,0.26557989375415847,0.26904534789997925,0.27249373762541146,0.2759650363579206,0.27949788368261247,0.2831285080741495,0.28688964424385993,0.29080948333266415,0.2949106984968528,0.29920959071042935,0.3037153994087998,0.30842981977128003,0.3133467632986444,0.3184523919231847,0.323725450261309,0.3291379191287037,0.3346560205494844,0.34024162457985413,0.3458541425249656,0.35145303205428957,0.35700106412418314,0.36246846585757037,0.3678378980612181,0.37310989739740513,0.37830790633824335,0.38348142420001363,0.38870536670798816,0.39407374743190765,0.3996865993721534,0.4056307332489031,0.41195718343622933,0.4186602974602212,0.42566442745132643,0.4328233162640573,0.43993441083293094,0.44676622018567363,0.4530928806816228,0.4587278091140685,0.46354862907321515,0.46750832119130314,0.4706316693382494,0.473,0.47472964202437296
481.07663,0.0025973685288294495,0.005479848138760584,0.008663091882929871,0.012161291012276245,0.01598680810217276,0.02014981141584534,0.024657919973271263,0.029515869353560216,0.034725208513129685,0.04028403781484895,0.04618679801102625,0.05242411909698615,0.05898273676009162,0.06584548261707585,0.07299135260369564,0.08039565581476535,0.08803024386382495,0.09586381852575414,0.1038623131358521,0.11198934104150969,0.12020670243169002,0.12847493919153363,0.1367539261181296,0.14500348594450546,0.1531840151855482,0.16125710784954947,0.16918616453235244,0.17693697527951516,0.1844782657907314,0.19178219795215945,0.19882481720121004,0.20558644073029048,0.21205198189699082,0.21821120731598678,0.2240589238741037,0.22959509328185093,0.2348248717458892,0.23975857196505537,0.2444115440232934,0.24880397103780522,0.2529605748295535,0.2569102266583068,0.26068545845896246,0.26432187126638346,0.26785743981087307,0.27133171571409276,0.2747849363150535,0.2782570517761403,0.28178668948631413,0.2854100814806144,0.2891599871015752,0.2930646488289204,0.2971468234646174,0.30142293309710205,0.3059023800430552,0.3105870671111049,0.3154711593273104,0.3205411166658034,0.32577602126358224,0.3311482201785947,0.3366243101265717,0.3421665078872693,0.3477344803785975,0.35328774497702703,0.3587887723699918,0.3642068911942748,0.369522951500932,0.3747344037710116,0.37985998716067754,0.3849426819877686,0.39004917469149397,0.3952641083257456,0.40067812910626044,0.40637027578207713,0.4123873216995102,0.41872460565452113,0.42531380513092243,0.43202231392944135,0.43866626996489827,0.4450355145765256,0.4509251467086419,0.45616624746489337,0.4606486287145304,0.4643309882285474,0.46723762321217305,0.469444444,0.4710592519556868
481.52836,0.0025950658914239283,0.005474990106841071,0.008655411823885068,0.012150509714888649,0.01597263539940566,0.02013194813282831,0.024636060191632652,0.029489702974724002,0.034694424094621264,0.040248325645425846,0.04614585338300506,0.05237764572796577,0.0589304503119101,0.06578711425786288,0.0729266525599131,0.08032439686481906,0.08795222473387,0.09577886716241005,0.10377028985041045,0.11189014154654492,0.12010026082439844,0.1283612309791113,0.13663297142930725,0.14487535312787544,0.15304882505889933,0.1611150389337083,0.1690374596757053,0.1767819501519906,0.1843173197937365,0.19161582814745917,0.19865363589916557,0.20541119738693725,0.21187358993974628,0.2180307764383664,0.22387779819999357,0.22941489559029538,0.2346475536613602,0.23958646965333216,0.2442474384927084,0.2486511516401998,0.25282290400362356,0.2567922033877604,0.2605922773653836,0.2642594737657632,0.2678325533826344,0.27135187711339065,0.2748584945523339,0.27839314693449113,0.28199520397690236,0.2857015611620376,0.2895455308013179,0.2935557661707318,0.2977552624647476,0.30216048065818363,0.30678064013162015,0.3116172229025393,0.31666372673503096,0.32190569713668193,0.3273210610424962,0.33288078066452076,0.3385498483286341,0.3442886558663447,0.35005479648298826,0.3558053872211581,0.36150001782485486,0.36710440221248375,0.37259468430995224,0.37796208787934793,0.38321719610484856,0.38839267717962705,0.39354291839225103,0.39873905531286674,0.40405853032980876,0.4095696611986211,0.41531350734911865,0.4212870086127452,0.4274321748733165,0.43363541308935194,0.4397387891044397,0.4455617275484987,0.45092848677347586,0.4556949179240816,0.45976825939526383,0.46311592920710876,0.46576257460018855,0.467777778,0.4692587619153456
481.98007,0.0025674343181572743,0.005416693864370411,0.008563251294404085,0.012021134309756484,0.01580256301305589,0.01991758848637472,0.024373741952251535,0.02917570443019363,0.03432500705298562,0.039819772121249486,0.04565450452797828,0.05181994236867263,0.058302974375267234,0.06508663029867802,0.07215014855833929,0.07946912343669366,0.08701573189573106,0.09475903781616649,0.10266536919999569,0.11069876172917291,0.11882146013002709,0.12699446714024817,0.1351781285854347,0.1433327422000244,0.15141917740542304,0.15939949329322486,0.1672375425328648,0.17489954978213748,0.18235465435049852,0.18957540825074387,0.19653822225922893,0.2032237540637622,0.20961723388795572,0.2157087240295581,0.22149330945091367,0.2269712168613423,0.23214785963015203,0.2370338054163712,0.24164466270701135,0.24600088168651876,0.25012746423129145,0.2540535775829416,0.2578120666611514,0.26143886127259386,0.2649722768479726,0.26845221090398647,0.271919242178299,0.2754136451864369,0.27897433951762796,0.28263780009782546,0.2864369613575524,0.2904001541227027,0.29455011844592355,0.2989031379120631,0.30346834072467155,0.308247209918181,0.3132333395758986,0.3184124668447348,0.32376280260208984,0.3292556797259612,0.3348565408831683,0.34052630137641204,0.34622314807052296,0.3519048668034135,0.3575318091275255,0.3630705790505499,0.36849839286525,0.3738077963018695,0.3790110089129751,0.3841426838599687,0.3892595081207748,0.3944350922774494,0.3997492623870319,0.40527224613188334,0.41104609745358334,0.4170674327950382,0.42327637585359107,0.4295558981768783,0.4357433963896879,0.44165297007583976,0.44710361862844933,0.4519467018780162,0.45608625783727075,0.4594880380389725,0.4621765008327281,0.464222222,0.4657241745132696
482.43175,0.002590460633638337,0.0054652740764226685,0.008640051752933368,0.012128947174691571,0.01594429004343012,0.020096221588432488,0.02459234058178031,0.02943737003334813,0.034632854821275476,0.04017690042711695,0.046063962494314034,0.05228469610546435,0.058825872486201324,0.06567036931703295,0.07279723901245004,0.08018185726873428,0.08779615196236157,0.09560891018533187,0.1035861589253275,0.11169161273338844,0.11988717976364707,0.12813351590480476,0.136390615424629,0.14461842567188246,0.15277747295732097,0.16082948677337314,0.16873800998951335,0.17646898352745377,0.18399129520053523,0.19127728379530745,0.19830319096316795,0.20504955494978602,0.2115015414944811,0.21764920826787462,0.22348769989606634,0.22901737089260524,0.23424383368303284,0.23917792841434934,0.24383561050690283,0.24823775110050308,0.2524098448910277,0.25638161960295425,0.26018654176223055,0.26386121476944746,0.2674446677210954,0.2709775370979604,0.2745011483307965,0.2780565102228969,0.2816832419665608,0.2854184595998675,0.2892956556517648,0.29334361177321583,0.29758538867976103,0.3020374401154118,0.30670889731206497,0.31160106734812976,0.3167071831088855,0.3220124350462196,0.3274943073165284,0.33312323587700127,0.33886360738761695,0.3446751289190316,0.3505146207199982,0.3563383122465792,0.36210473792437314,0.3677783007189705,0.3733334533636713,0.3787591983861678,0.38406322497310635,0.38927455546834383,0.39444323917712243,0.39963565500559395,0.40492460060845287,0.41037462551675696,0.41602478296474094,0.4218725780740985,0.4278636540116938,0.43389110061602476,0.4398060957825949,0.44543846083682487,0.45062270325502746,0.45522338349461633,0.45915387219780784,0.4623846638752949,0.464940544082617,0.466888889,0.46832322187510733
