,A-A(0.66V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength (nm),V vs. RHE (iRu corrected),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.41,1.42,1.43,1.44,1.45,1.46,1.47,1.48,1.49,1.5,1.51,1.52
506.33229,-0.0032559211635593156,0.009130757803810587,-0.007419584911245907,-0.0006891826783407204,-0.0009290895257823943,-0.00692538379033349,-0.0016876161819577157,0.0005560551685885248,-0.005862979205937202,-0.008497892667069788,-0.010563937874699239,-0.006160478201863294,-0.005381997824976559,-0.00854030622601866,-0.006831291540207257,-0.003335110579112621,-0.005016468547367647,-0.009502787557796502,-0.0008624601511997287,-0.0004942922633741076,-0.005794810571038672,-0.00015894799911006507,0.005241440522220919,-0.0044320758712395325,0.009092502593706225,0.007752386076562506,0.007815916162468517,-0.0011181467785164045,0.0017676005981542287,0.004953050297249045,0.0033578297937859325,0.004563068508800339,0.00525548350291466,-0.0007729078166246461,0.0053750264090571265,0.0061458823879335656,0.005313488221017626,0.006534555827984623,0.005237744204387773,0.002512836361194204,-0.0022222253144700277,0.0011124756016871462,0.002148292053286205,0.0074020232330175295,0.005610030960980783,0.0017291040368500044,0.00838186774961952,0.005746702632552558,0.00711437774892576,-0.0016663873299161414,-0.0021878226390129596,-0.006815375000927326,-0.0033533990758315424,0.0016223670072600394,0.002765489149166578,0.00040375652367014014,-0.002905020733029895,-0.010706377395648892,-0.004871744067060868,-0.012487967029207403,-0.0053027304998850555,-0.010170370679425889,-0.010831475349556141,-0.005693080528825445,-0.015609582817048995,-0.010220036212465977,-0.013175136912892238,-0.013586857214628711,-0.009144362324855437,-0.0075614650150361284,-0.0023538266603636004,-0.0004996480032465889,-0.0017606232421834012,-0.0013303751398161534,-0.005701970017640723,-0.0027592110056698926,0.004458204719676895,0.007310823517263199,0.001323651675934956,4.911748708502639e-05,-0.0026323531821721424,-0.0049886758110029294,-0.004570841418201743,0.0007765200923631754,0.0026962908541047215,0.0,-0.0032006458820120764
506.78251,-0.0033273027426441956,0.008757937149004118,-0.004447666317562113,0.0024210414841522223,0.0022982237807967557,-0.002034701200303579,0.0016347284612384938,0.000633780520278189,-0.006261751010370145,-0.009271655207202252,-0.011499919823962736,-0.0026012085268856816,-0.002780749650091549,-0.00901654737199041,-0.005059467857973177,-0.007766764251272901,-0.00665792451686531,-0.009470619161546096,-0.001494519885565454,-0.002571876390135508,-0.007653710991144147,-2.2749483913619972e-05,0.003150268037302395,-0.0035275160960295537,0.009994790257655373,0.008099938224055192,0.0069462164354803235,-0.0027554926454848028,-0.00018683170669922533,0.005466311123021844,0.00012437755908734083,-0.001519649265566081,0.002888277683910534,0.0010296604945186916,0.003802158344348938,0.003430607536948904,0.0015781439705905842,0.002124072241441677,0.004164063684633346,1.0444968067735427e-05,-0.002140747819854183,-0.0010981765324248327,-0.001230174059411393,0.0015359385387269109,0.0006035096501955106,-0.001403679617093756,0.005359526476822862,0.0009606790278304245,0.002690781698480804,-0.0037123907135772627,-0.004729887115022813,-0.009616093043074259,-0.004842221968635652,-0.004095485042362068,0.002166021104797078,-0.003063995288375976,-0.004673130535158609,-0.011874753676331895,-0.005430549350503522,-0.012206688343770977,-0.0022858941791978893,-0.007079886974378946,-0.014997849253427675,-0.0065599132011234795,-0.01728916668202024,-0.009604488279364387,-0.015936418434174482,-0.014843473117415129,-0.008461401524766765,-0.0067284235656064895,-0.0023846143768732064,-0.0008547255118420138,-0.0025689709917831594,0.0038332063559133323,-0.005697448695895335,-0.001822174733172921,0.006976325385642801,0.0032833355082277915,0.00884944956521816,0.0012309336214924027,-0.0013546143641824937,-0.0031717248796165887,-0.007102127033348449,-0.0020999300694016787,0.001922886098223664,0.0,-0.0028685746897091358
507.23271,-0.0033687501116210386,0.006226047767016398,-0.002775907138705796,0.00033808934268897764,0.0010431151645951472,-0.0013562407020264976,0.0001301400883387746,-5.943926861167598e-05,-0.00859365446348144,-0.013692262236919918,-0.011459165595439844,-0.003104429627401803,-0.005721961914103305,-0.009733936533968757,-0.009335330272423642,-0.013160777952797312,-0.01128487388988833,-0.010667010447861933,-0.004040760678067662,-0.006803346144393901,-0.012349620435797098,-0.0032950146304705774,-0.0008096182108742189,-0.0036189807087767534,0.004217323267327738,0.005638221986675268,0.005135938319926064,-0.0029114131001059806,-0.004240505191996591,0.003185475948038169,-0.003045934873040723,-0.004685827347347515,0.005064603129365908,-0.0055573347775040305,-0.00032045540827801977,-0.001666453963657888,-0.0021543428065975423,-0.0039047921429254395,0.003177842066477199,-0.0055941845999269435,-0.002136056771761541,-0.004256582214796689,-0.0038798224149370064,-0.0022666303076688266,-0.0019027595254434426,-0.00594243540662337,0.000792594111180378,-0.0061859211953145254,7.94453180407162e-05,-0.009784890979452454,-0.007038000166293912,-0.013378956588044888,-0.00727921152102784,-0.006537325630433077,-0.0021671836968826796,-0.008397529242218094,-0.009338406761888463,-0.011092297216087399,-0.011198877139162344,-0.011191191262155176,-0.00781881799709655,-0.006938075514372921,-0.02151379154777111,-0.012066078610465047,-0.01834003074180801,-0.012198446229816418,-0.019626425384916213,-0.0182919463515972,-0.009883845519614298,-0.011448059660834398,-0.0022759564562380707,-0.005343007987580417,-0.004963487714052195,0.003560488155498809,-0.007484825428753283,-0.004538975930097278,0.005689326066299016,-0.000110569234035518,0.005802296949027785,-0.0008045813170115546,-0.0022799710706917775,-0.007786405407693819,-0.007989700707962899,-0.004958059291077843,0.0019522958511888344,0.0,-0.003921710062905537
507.68288,-0.0033906251115117573,0.004846563565755242,-0.00020886757269748292,0.0019023341259349485,-0.0005359705026594386,0.0008073908750511269,0.001811360436535396,0.0016919784932462809,-0.009219442692767144,-0.012587089866752318,-0.008737038220600124,-0.0022126119369589026,-0.003996491898286575,-0.012066264611240315,-0.007172284996085174,-0.01306009197629332,-0.01702626487119037,-0.012474376555332678,-0.006137714323195792,-0.00807985751176396,-0.012806453309406995,-0.004821485930555897,-0.0007391555598680877,-0.0010624492425031218,-7.283326716087113e-05,0.004168943427419691,0.0041554087106703,-0.00240170265565523,-0.004572139134998238,0.0005700324988914818,-0.0019430138100126615,-0.0034177663987645657,0.00761136281117486,-0.004062687486928618,-0.002430929051201014,-0.004490630343696622,-0.004800870588166639,-0.006482434515223956,0.0036712714123138257,-0.005583258197298435,-0.0021614620023103215,-0.006650211462562505,-0.006418338969828852,-0.004838163000331408,-0.0016180366265516888,-0.004023688637252887,-0.003099488447703358,-0.007667413833450265,-0.006992640053600674,-0.010004660774699081,-0.008296196881904638,-0.012677701210208614,-0.009620837859202702,-0.010590973528763759,-0.008935392822040145,-0.008105049550303667,-0.014098778999342643,-0.01235221477130194,-0.014626989992097328,-0.006455804274249133,-0.010698916719414808,-0.01132323524198775,-0.02262627969242831,-0.018460678341267744,-0.017570431549822574,-0.014150152750929956,-0.022627221456053948,-0.018333229300397658,-0.006730598817260569,-0.014193143864196789,-0.002116711771699753,-0.012358286650028083,-0.0076693107438008945,-0.000790401548428632,-0.008876548165183795,-0.00725703554859386,0.0050203985943019225,-0.0009209748689233965,0.004200991987875935,-0.004195935182368937,-0.004809998466408616,-0.007372961866348393,-0.0056713069017821915,-0.004444583847237893,-0.0001601234109303018,0.0,-0.00328709658094406
508.13302,-0.003376809325661954,0.005209044684808037,0.002848323687385702,0.003967021819506655,0.00043795467399095067,-0.0008632073311990868,0.002498075504676435,0.0025156446766974386,-0.00814584532309158,-0.012595035359087306,-0.0077135872170611824,-0.002933760957044673,-0.004682755074022382,-0.010716024484987471,-0.0065618139703553235,-0.011076904994780742,-0.020669136912703792,-0.009631140537981142,-0.004474160045202236,-0.00915086229729381,-0.013278206081961341,-0.003249278501461228,0.0005437260065704053,0.0029309377596912767,-0.001813771599330799,0.004026416329308058,0.005277156798648042,-0.0014611206444314906,-0.0025916822755003843,0.001366790305245169,0.0006685353161929308,0.0007847024099347233,0.0059585294693452195,0.00020506239824302774,0.001310970168549308,-0.0028322137439199535,-0.0014503110768643301,-0.004108622434650988,0.005288277450017587,-0.004503177508610123,-0.002176252958458025,-0.0016512112070351526,-0.005741378455651869,-0.008152461461013283,0.0009626891520565506,0.0005605137580715347,-0.003958963365899015,-0.008639985147675555,-0.00885887747328723,-0.008989601124945401,-0.005513774174742192,-0.009130722101644562,-0.009423180569777645,-0.010412001604274357,-0.01199992041531528,-0.006082195192023299,-0.00865748307029901,-0.007938979060914564,-0.014910286793166638,-0.006992711377110661,-0.011935087372198228,-0.010703983569302022,-0.018263229150922045,-0.019576184527510254,-0.018497567186858632,-0.01422156932516555,-0.018619560433835336,-0.016133739083373844,-0.004781515579821594,-0.01582495662908373,-0.0021036557920283694,-0.013584989912678036,-0.004464174096844964,-0.001592408982157567,-0.008235532092156106,-0.005500702288926018,0.001897152748957187,-0.0028085268570636757,0.0037742436563517057,-0.0058271146169590615,-0.005645620178760358,-0.008525390304670921,-0.006698259562708753,-0.0039042826187943858,0.00038909588811752993,0.0,-0.0023940527957213575
508.58314,-0.003374506693478357,0.0002305697091838834,-0.0008551072575777516,0.0005333581273815613,-0.0024367615786183953,-0.005289787935197736,-0.000146731473889411,-0.0016804104795956898,-0.010226171051621179,-0.013559321681355527,-0.008561528992022921,-0.004553949206917998,-0.0064082393561274015,-0.015435422230545906,-0.010163760701383723,-0.016672281320027085,-0.0240355141925003,-0.01276833509520528,-0.007048685784360187,-0.010273703575004983,-0.014282599648671512,-0.00413515430488387,-0.004223586597986134,0.00394888042697869,-0.005232784681097974,-0.001385103933397025,0.004206476072264875,0.00014240299747789176,-0.003202769357864843,-0.005236548922085055,-0.003704603901757919,0.0004198958109812301,0.00460258203688807,8.093922489699201e-05,-0.0030247550285207314,-0.0038226329822025895,-0.0019825511681353936,-0.0037359904539850386,0.0016797090370794798,-0.00564502982523446,-0.00206939846024079,-0.004401719992402853,-0.007232192728038045,-0.014043326583992655,-0.0030980581542230934,0.002894443157823834,-0.010886957197843772,-0.011485468182641179,-0.010831994318704963,-0.011299623211509402,-0.005480351306792974,-0.01140628442077235,-0.010659824008100005,-0.013039520789671022,-0.016670535867789493,-0.006781966673401751,-0.00948439729513817,-0.007436597846568249,-0.018845827362677536,-0.00935731723446337,-0.01472186033542816,-0.01246374663302302,-0.0184380402679713,-0.019388383207154858,-0.019172151159898287,-0.013208599967951484,-0.01137219456300298,-0.01333078961030204,-0.006661214674239135,-0.016407654260555127,-0.0021922167375185153,-0.01587604525449149,-0.003103355655940554,0.0010488827440532922,-0.007131384789497652,-0.004750611358789847,-0.0009645763132478669,-0.0025333928014911744,0.0020547473049032927,-0.0044405795401802894,-0.006153648631256781,-0.004475625639017489,-0.0035210101743856637,-0.003026371812182571,0.0009861304336112875,0.0,-0.002309915326141998
509.03323,-0.003345723795826567,-0.002088705020058334,-0.004539106678313593,-0.0008874307887781884,-0.007037379798420833,-0.008288718588177944,-0.003540150261512675,-0.005797773629931606,-0.014063583634734748,-0.016224022829283313,-0.01127192945951451,-0.006528564610717449,-0.012643508345546811,-0.0161501967742788,-0.010910460628291374,-0.014448042227738683,-0.023726672839027893,-0.015706022416393503,-0.010342186733858102,-0.009810484062504038,-0.011839439954299341,-0.00360038446980665,-0.004597093429521831,0.002888981947713032,-0.0068687437173001464,-0.0007094425659647241,0.0023032447697647895,0.0014360449144243947,-0.0026035139974898425,-0.007112156451128143,-0.007169170092336474,-0.0006368589211896425,0.0048390934815839,0.0037182383866101176,-0.0025459269037583776,-0.0009504862299135053,-0.0008319869564887283,-0.00042188373567292325,0.0003758762007732841,-0.005792626680544866,-0.002064226987704587,-0.004135970752006057,-0.008153423198760779,-0.013598879752937776,-0.0034017148877774073,-0.0008264121668494773,-0.009249415540401151,-0.013491460539243771,-0.01237209523986832,-0.010708614403088124,-0.004315005556970952,-0.00855650147020276,-0.009904197886947186,-0.011378699054102603,-0.015771689082072382,-0.00853436540269098,-0.009221666792789573,-0.005825630519649905,-0.018442362936955614,-0.0067170782323141,-0.01806723389044057,-0.014906021606871822,-0.01731073191817306,-0.017691661209235987,-0.022461672890062456,-0.011928751514925395,-0.00874483173472268,-0.01246613377733402,-0.010779808260768409,-0.017173382289279338,-0.0021564630125877615,-0.01747750175050311,-0.005001345256297474,0.002974132434677479,-0.00448461401539707,-0.0054841943365155355,-0.005070496474593622,-0.0014503661194947837,0.0015515329457832516,-0.0053088036189276044,-0.005835835906070064,-0.0009792464153870473,0.001033313633309163,-0.004424557095713433,0.00118063801120738,0.0,-0.0012901689070387024
509.48329,-0.0033652961645992815,0.00012000180008811187,-0.0019243870636026714,0.0010209282901103393,-0.004157847740758076,-0.0071072236551876986,-0.004948180961989231,-0.006242411145153864,-0.01188080979810352,-0.01608313712739943,-0.006397745436241754,-0.008145825121783835,-0.01219907916775291,-0.015757480117650574,-0.010571589129058798,-0.008276073012749074,-0.021501117246518958,-0.010317265932935582,-0.011902577662354488,-0.0073209853717180196,-0.011300723677464597,-0.004901706920170973,-0.005738517386546488,0.002352153053323841,-0.008022638709664992,0.00018712872312270923,0.002140335256656467,0.003326217284566474,-0.002658537195315419,-0.005999279120694978,-0.0041083855107273415,-7.015241142005468e-05,0.0058032849909230855,0.005749461749809726,-0.0012223729540953299,0.0008908853519999371,-0.0010248971548797448,0.0065767906615328275,-0.0014300224288148478,-0.007065715145770202,-0.0020224595847425086,-0.0021081777438340943,-0.007468185884297374,-0.011917850848793599,-0.0009418291977651982,0.0006401163200492332,-0.009659291151245364,-0.015438305504671679,-0.010960679255641648,-0.006265726799967508,-0.004278400579879105,-0.006363843934936275,-0.007104262735563027,-0.00918701349451484,-0.016070635152174162,-0.007762185006140732,-0.004261456582208056,-0.009449903532339543,-0.01520204771150585,-0.006941618367544311,-0.014753564797762186,-0.010718645725002585,-0.013692894057856508,-0.016754287995028594,-0.01953898414996752,-0.013467210020443154,-0.007081006196410056,-0.0076045970268355245,-0.013837733615297387,-0.013714043997165803,-0.002189378252935692,-0.013569584117697264,-0.0038323323210823768,-0.0006101605719460168,-0.0016150587422921192,-0.0035089287155380955,-0.0028918722116295648,0.00014278137464907026,0.0024402878595324307,-0.002128540092283804,-0.0011422586050675587,8.185396008664192e-06,-0.00045808205103359256,-0.0006105933888125303,0.004973368916263432,0.0,0.002255734153014166
509.93333,-0.003371052736408168,-0.0039421432367563215,-0.0036735871497773475,-0.004672691880279047,-0.00341550242680427,-0.009040770819764895,-0.006447274446467921,-0.007530049273914131,-0.012624438308168937,-0.013283529512897053,-0.008611219818159349,-0.00981756777205519,-0.014329800832098026,-0.01634785529288471,-0.01128891045685694,-0.011343133952278206,-0.01969620418219005,-0.009751927860167889,-0.016910509573213467,-0.005791353433288293,-0.00945594025874602,-0.007741872478274986,-0.007708077170429567,0.002808847582661367,-0.008139494510836481,0.0008303504786015825,0.002432923689956845,0.0050464538176683005,-0.001176705971309422,-0.004866239284255669,-0.005101071826166481,-0.0008542619774015159,0.006562193992773302,0.005719315688890947,-0.00015125475067284677,0.003509338532485362,-0.0020794873959152915,0.008740140872685487,-0.002601907850058982,-0.006792359925775204,-0.001967472441898377,-0.003601439007122953,-0.008061368357759391,-0.009384388234767227,-0.0026102256538733104,-0.0013359232399698384,-0.011714926755968413,-0.010233892238077358,-0.0113783410445914,-0.007964965304073868,-0.0024739392779584146,-0.007492390527408632,-0.005602394966911506,-0.007157976411871603,-0.013951147727121027,-0.00654481704650417,-0.004494786062310574,-0.01112756602629461,-0.015096220745423605,-0.006714276543790698,-0.015289946966105361,-0.009238492892933325,-0.01052835173493194,-0.010683385412407653,-0.02200805828123298,-0.01248008443230747,-0.0071994195088085355,-0.006282132655722694,-0.014976131786859914,-0.0106640455978817,-0.0023070435706095127,-0.00999451819442121,-0.002931940381733167,-0.0054230112573264155,0.00048458190604100393,-0.000870353132124857,-0.0014168768977070867,0.0026485739090736926,-4.007379848902648e-05,0.0014004273231028597,0.0012926752422816046,0.0033672910571086456,0.0016285930021785466,0.002677517408499863,0.006270443304061679,0.0,0.0032039529229340724
510.38334,-0.003388322476319428,-0.0006785784014879765,-0.0014711874997768697,-0.0015313295316517518,0.001922647308185272,-0.003730300615755827,-0.005500112344080304,-0.006059632322001025,-0.009855323840910542,-0.008440264212035725,-0.00702942336750019,-0.008388353499860376,-0.01161086078721238,-0.007230099239975682,-0.009885332302896052,-0.009766562128549705,-0.013281501502352563,-0.005611527354405357,-0.014267725761062597,-0.0050914814437014455,-0.002255129136338546,-0.0002626739311196169,-0.002950548919365026,0.006844921797754949,-0.0030466106988338015,0.003425241851027494,0.0025308327204698333,0.00475975077293489,0.002597915092703268,-0.0010285829838165284,-0.0007540212848515804,0.0037820601960792954,0.01171228034901134,0.008385592643177231,0.0035893353428930186,0.006993602790163644,0.001373490411390732,0.013609207643548116,0.0007973988734375492,-0.003859661379911228,-0.0019425646055744594,-0.0001476112641380367,-0.008952901369961241,-0.004173214359110555,0.0030407364646655166,0.0017587061184363706,-0.004172627414114893,-0.005239800456119215,-0.005817122010174258,-0.007498978493629405,0.0014567299634041242,-0.003092666835628921,-0.004840386185349044,-0.003696091299061066,-0.007007495530413632,-0.005337712024164831,-0.002242818481237141,-0.00960521761581773,-0.00730060297630003,-0.004087412278000024,-0.009274392499549922,-0.006944073864809275,-0.005732254472467668,-0.009719183226946315,-0.01776592396980925,-0.010407129381185598,-0.0031890948168378785,-0.0048971662712408714,-0.012560547214595097,-0.0042330687384593,-0.0024369390879515618,-0.006823176059916447,0.0006190013409076989,-0.006974539509022604,0.0032347857383616674,0.004475368284686365,-0.0038438642465671857,0.004311479880170943,0.004920409714629037,0.003546243931609072,0.004080341414628763,0.004820070807769694,0.003555361562765036,0.006113231105563166,0.008250088891806562,0.0,0.003473562333757396
510.83332,-0.0034171053747234018,0.004235140325659006,-0.0003971880835120477,0.002889460375873402,0.004301043512124195,-0.002175814991073558,-0.0047733606059445904,-0.004053380256926614,-0.006129021402893592,-0.006886674308354282,-0.005096800307024245,-0.007413738767804268,-0.00570892589608836,-0.005181993475449551,-0.008583080232044377,-0.0067685837640881485,-0.007590350017987579,0.0006594827772387346,-0.014974242136897187,-0.004554727542660786,-0.0006983302656781432,-1.9726716945805967e-05,-0.001354909149145489,0.006904686433702095,0.0018113714247335044,0.004082625561855013,-0.000566351161309292,0.005021070408984418,0.004553374904338797,0.0045125106084067945,0.0002644557190241148,0.005392101628524382,0.011583774909995459,0.010188526653232,0.0046603980671535705,0.009447237940590825,0.000657386671421123,0.015948682123348767,0.0035286684816616676,0.00026601742956733343,-0.0019757468184963822,0.0002178069795487625,-0.009965178642400041,0.0011044955874980888,0.0024978450601631508,-0.00016033319331443252,-0.0015794390956522797,0.0010868072277677165,-0.0008697348945669869,-0.005488358742797239,0.0037503973534460666,-0.0016298208423115024,-0.003989174978377252,-0.0029041790183325644,-0.0036115267811838714,-0.007007645699282639,-0.0016484878745980924,-0.01286066811960268,-0.004741756266351982,-0.004605304667115284,-0.007203960564061196,-0.006841829852770209,-0.0051539487198769,-0.009775206641602974,-0.015676632662434353,-0.010613614126982307,-0.0035748907500840477,-0.009120874379341004,-0.012499383376306794,-0.003426303793064467,-0.0023071953614599017,-0.009675857349516759,-0.0025155201952290485,-0.009240997184949251,0.005322227781160871,0.0030684891647458357,-0.003931318627323155,0.0029040963957811528,0.008653050445627586,0.006309837896768866,0.004196991098341707,0.004267282364901925,0.002524955725563216,0.008570872128849993,0.01193910881372473,0.0,0.004091240840071619
511.28327,-0.003476973796819933,0.008219943774783436,0.003292019734965375,0.005164701962199293,0.007376998318026955,0.0014708501216873192,-0.0025639396974715192,-0.002844821188921147,-0.0012627584682781204,-0.004481872939799174,-0.002161387680135199,-0.0037332048961736114,-0.00306845176403088,0.00018918910855073023,-0.007376602178808742,-0.0033994310634747338,-0.005619381116327191,0.002116576168536083,-0.013923703333916515,-0.0030248017537528316,-0.0020244103039106787,-9.184277017434961e-05,-0.0020621512757146854,0.006451953101623803,0.0013926089521452412,0.004255997527897626,-0.0035751213439410012,0.0019456259681152888,0.004194200197144893,0.007875528270527232,-0.0015326003491746287,0.0026644589991461354,0.008488951902262787,0.010957126258460348,0.003523505078292799,0.01008082201361793,-0.001484399073400644,0.011263841243721928,0.0036445656465264875,-0.0024731902859601584,-0.0018922007133900243,-0.0018643236338488078,-0.011645469914255469,-0.00016158953898692818,0.0013254170994592696,-0.00244812632344249,0.0008087917606519612,-0.003057169438593299,-0.0010871484150139499,-0.004875735684568561,0.003652248318105955,-0.0033128479411292933,-0.005575747244577545,-0.00537992581320762,-0.0032958990823458434,-0.010109691067227755,-0.004378175110029969,-0.012206886913677939,-0.006028084183055615,-0.007823539106306454,-0.006680965583150678,-0.004795259695475063,-0.00502574339838241,-0.01000956014797505,-0.013275798986710718,-0.009804950034929372,-0.0027002932066715335,-0.013081998178994303,-0.008758623254394804,0.0012143285457392183,-0.0024648663759979095,-0.008671176560033467,-0.0016176085913654492,-0.0023917096805961546,0.004511184829513903,0.004541930763142965,-0.0034449040047482837,0.002031642587762561,0.009731221975155635,0.007220424399935643,0.0047271996816653505,0.004662868379717633,0.0012639255603822397,0.0042475321107589,0.009592735076397907,0.0,0.002356988134436855
511.7332,-0.003460855374818248,0.009587282922263686,0.0050124470466416625,0.0044623939387676,0.00503176217100525,0.0011514491512909265,-0.002410920930171097,-0.0008838787687362043,0.0008416230780782727,-0.009231884669788054,-0.0026525477269340875,-0.0038523256668105688,-0.003924652322076463,0.002264461628673678,-0.009479212869386813,9.945229590524463e-05,-0.005184245964816203,0.0019336349000026454,-0.00961259964601821,-0.0014410953550553218,0.0008324331392546291,0.0021495262868219123,0.0006748672107769749,0.009128803181718853,0.00467542089243056,0.004588392476348041,-0.0016386933726996178,0.00526246602911698,0.0065564236744959925,0.011725575654728981,0.0039140567695481465,0.006260610987258219,0.009898223530249384,0.008842731311743957,0.01054820172618881,0.01090685048369594,0.0019157273185426704,0.01056572397929173,0.007952886851685659,0.0010565137458651286,-0.0020382283829065706,-0.0016953549321364059,-0.005727469833816723,0.006604921186010748,0.0038164141449801847,0.0014197953628801163,0.004260310667610068,-0.0004833295752501021,0.00303542748015867,0.00010981872434423501,0.004147482762219379,-0.0017729753742647403,-0.0029010588527579872,-0.0010357979774833215,-0.001636216893373288,-0.011265326776394469,-0.004701019568943143,-0.010158314696557758,-0.007845222526055795,-0.006296667684441648,-0.009375406875070103,-0.006495536534186885,-0.008735333612752638,-0.012061778853601435,-0.012111340384661218,-0.011082697352156001,-0.004963572878855904,-0.01642467875690745,-0.0070466132750216515,-0.0011005677012024262,-0.0023254937611162374,-0.01225551596998864,-0.007096590756927201,-0.003486285321379845,0.0016384182098718725,-0.0006060040747573603,-0.0033705373089587543,0.000815781147815442,0.002587957720621814,0.005719367963890054,-0.002132888941314137,-0.0017928880272300995,0.0018551799686694626,-0.0006990219550573329,0.006411320691799949,0.0,-0.0021520578375421318
512.1831,-0.0034700659037600065,0.008567850831184852,0.0038706148522939954,0.007308157775319266,0.0037528493318229605,0.002857773868922709,-0.001831693446195267,0.0005670108897167792,0.002274039812469139,-0.007485847244098162,-0.0017052203166334837,-0.002593783807923758,-0.0016893686019762572,0.0036976313675100014,-0.006293607679718177,0.002703243610020223,-0.003940864507648911,0.0018158978052639219,-0.004758709211812456,-0.0013938157738971335,-0.0005938912015581721,0.002471629822841853,0.0039675684108373965,0.00928107531834621,0.005576368428154288,0.007127247826169997,-0.0014614761560406697,0.00463415828774047,0.009567677442421985,0.012043762441199202,0.007428811361931298,0.010083804099930704,0.009252816824747156,0.009951635798512881,0.011745347635642,0.007414924803333056,0.005179464338353812,0.006362963372104513,0.009727868037943621,0.00491981754888271,-0.0020875015042770007,-0.003436298495885337,-0.0017174169340409273,0.00825258739752105,0.004765565384037107,0.007555981928242084,0.004912982304881297,0.001014743530014961,0.0025962015073925926,0.0033945771663931867,0.00537267141887432,-0.003835659926613,-0.003924569582640536,-0.0006931704687926921,-0.002378216077220996,-0.011431413090825349,-0.006519202938926938,-0.00807833693120591,-0.008427303200747305,-0.007766917808384899,-0.009514586879019071,-0.00886113535240235,-0.0046614098979358976,-0.009880961356992346,-0.01004339384077313,-0.01034512785182945,-0.004215325355980182,-0.015765093648947015,-0.002014105798273158,-0.001448926236712833,-0.0021336276834062473,-0.01025994954702586,-0.0078027513298506435,-0.003281274268827572,-0.002628640099057722,-0.0016183279688870567,0.0012583987852612388,-0.0004291810374874583,-0.001730180576552831,0.005331081151958017,-0.004385698609325361,0.0008343038193617813,0.0025396482289709033,0.00010306950278571314,0.0051689947395097136,0.0,-0.00017133348994113895
512.63297,-0.003505756689625891,0.009381440510521703,0.0036404631574739645,0.004029935863554442,0.002644283485274089,0.0036920036475342546,-0.0023927431743875523,0.0004947624539134235,0.002352431189325259,-0.008039395422303051,-0.0028954350131682183,-0.0030919272093516137,-0.0021665245934718302,0.0034595068674529716,-0.0059632559051160106,0.0024874078478078626,-0.00459494064112409,-0.00027915118447113807,-0.0006303290224722591,-0.0010437717867871066,-0.0011345330417344979,0.002372940935264606,0.004310689318610117,0.005621974308673949,0.002916006240594432,0.005911559378357356,-0.0004527120502388071,0.0015365208137270714,0.008255446502765107,0.009520253364076525,0.009808797269280856,0.009037906025462783,0.0017852273524373574,0.004511164236756404,0.011114251753470139,0.004486628148189176,0.005958492134078952,0.0019648839653377825,0.005712568825070097,0.00373589727710244,-0.002102784207398345,-0.006612623549665075,-0.0007181084156844264,0.006430527184104695,0.003569212050080428,0.007876468947223048,0.0011966062627818408,0.0009296290511539018,0.0012545310694733747,0.0024637228241919384,0.005075221227511584,-0.006055205255348917,-0.005733083533617234,-0.0012021861071351836,-0.0015883162351502111,-0.011454397810371941,-0.0062446926432329075,-0.00661816049142705,-0.008559874123063804,-0.011937175641535958,-0.01461169877971441,-0.010773956395771667,-0.009722784033241338,-0.012645267504445501,-0.012508388276275206,-0.00984022145893726,-0.003067336606865978,-0.014408080146108226,1.2248878607623581e-05,-0.005396727396416223,-0.0019123110775489671,-0.00882727002500705,-0.0068842463789413055,-0.005483158519931919,-0.0046637947836991045,-0.005311871714674565,0.0009624123855788147,-0.002841714959146313,-0.003237625657483423,0.005394421385880754,-0.004441457673075022,0.000839643274037627,0.0012176416143924174,-0.0006077070340584356,0.001563767056375065,0.0,0.0006088749476844679
